CC = !((ss-1)->statScore < 22661);
		C = {cutNode, improving, formerPv, priorCapture, (ss-1)->moveCount > 1, ttMove != MOVE_NONE};
		
[667] Total 52 ChiSquare(x,y) = 0.27731 CV=-0.0730266 p=0.423403 => H0 accepted
[668] Total 52 ChiSquare(x,y) = 0.27731 CV=0.0730266 p=0.423403 => H0 accepted
[669] Total 5 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[670] Total 5 ChiSquare(x,y) = 1.875 CV=0.612372 p=0.162438 => H0 accepted
[671] Total 5 ChiSquare(x,y) = 1.875 CV=-0.612372 p=0.162438 => H0 accepted
[672] Total 47 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[673] Total 47 ChiSquare(x,y) = 0.99438 CV=-0.145455 p=0.275434 => H0 accepted
[674] Total 47 ChiSquare(x,y) = 0.99438 CV=0.145455 p=0.275434 => H0 accepted
[675] Total 4 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[676] Total 4 ChiSquare(x,y) = 1.33333 CV=0.57735 p=0.224775 => H0 accepted
[677] Total 4 ChiSquare(x,y) = 1.33333 CV=-0.57735 p=0.224775 => H0 accepted
[681] Total 4 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[682] Total 4 ChiSquare(x,y) = 1.33333 CV=0.57735 p=0.224775 => H0 accepted
[683] Total 4 ChiSquare(x,y) = 1.33333 CV=-0.57735 p=0.224775 => H0 accepted
[693] Total 4 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[694] Total 4 ChiSquare(x,y) = 1.33333 CV=0.57735 p=0.224775 => H0 accepted
[695] Total 4 ChiSquare(x,y) = 1.33333 CV=-0.57735 p=0.224775 => H0 accepted
[699] Total 4 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[700] Total 4 ChiSquare(x,y) = 1.33333 CV=0.57735 p=0.224775 => H0 accepted
[701] Total 4 ChiSquare(x,y) = 1.33333 CV=-0.57735 p=0.224775 => H0 accepted
[702] Total 63 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[703] Total 63 ChiSquare(x,y) = 0.318919 CV=-0.0711491 p=0.41297 => H0 accepted
[704] Total 63 ChiSquare(x,y) = 0.318919 CV=0.0711491 p=0.41297 => H0 accepted
[705] Total 5 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[706] Total 5 ChiSquare(x,y) = 1.875 CV=0.612372 p=0.162438 => H0 accepted
[707] Total 5 ChiSquare(x,y) = 1.875 CV=-0.612372 p=0.162438 => H0 accepted
[708] Total 58 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[709] Total 58 ChiSquare(x,y) = 0.954166 CV=-0.128262 p=0.282156 => H0 accepted
[710] Total 58 ChiSquare(x,y) = 0.954166 CV=0.128262 p=0.282156 => H0 accepted
[711] Total 15 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[712] Total 15 ChiSquare(x,y) = 0.133929 CV=0.0944911 p=0.461416 => H0 accepted
[713] Total 15 ChiSquare(x,y) = 0.133929 CV=-0.0944911 p=0.461416 => H0 accepted
[717] Total 15 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[718] Total 15 ChiSquare(x,y) = 0.133929 CV=0.0944911 p=0.461416 => H0 accepted
[719] Total 15 ChiSquare(x,y) = 0.133929 CV=-0.0944911 p=0.461416 => H0 accepted
[720] Total 48 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[721] Total 48 ChiSquare(x,y) = 0.689292 CV=-0.119834 p=0.330725 => H0 accepted
[722] Total 48 ChiSquare(x,y) = 0.689292 CV=0.119834 p=0.330725 => H0 accepted
[723] Total 5 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[724] Total 5 ChiSquare(x,y) = 1.875 CV=0.612372 p=0.162438 => H0 accepted
[725] Total 5 ChiSquare(x,y) = 1.875 CV=-0.612372 p=0.162438 => H0 accepted
[726] Total 43 ChiSquare(x,y) = nan CV=nan p=nan => H0 accepted
[727] Total 43 ChiSquare(x,y) = 1.77301 CV=-0.203059 p=0.172682 => H0 accepted
[728] Total 43 ChiSquare(x,y) = 1.77301 CV=0.203059 p=0.172682 => H0 accepted

===========================
Code table NC=6:
0 [size=0]:
1 [size=1]: c5
2 [size=1]: !c5
3 [size=1]: c4
4 [size=2]: c4 c5
5 [size=2]: c4 !c5
6 [size=1]: !c4
7 [size=2]: !c4 c5
8 [size=2]: !c4 !c5
9 [size=1]: c3
10 [size=2]: c3 c5
11 [size=2]: c3 !c5
12 [size=2]: c3 c4
13 [size=3]: c3 c4 c5
14 [size=3]: c3 c4 !c5
15 [size=2]: c3 !c4
16 [size=3]: c3 !c4 c5
17 [size=3]: c3 !c4 !c5
18 [size=1]: !c3
19 [size=2]: !c3 c5
20 [size=2]: !c3 !c5
21 [size=2]: !c3 c4
22 [size=3]: !c3 c4 c5
23 [size=3]: !c3 c4 !c5
24 [size=2]: !c3 !c4
25 [size=3]: !c3 !c4 c5
26 [size=3]: !c3 !c4 !c5
27 [size=1]: c2
28 [size=2]: c2 c5
29 [size=2]: c2 !c5
30 [size=2]: c2 c4
31 [size=3]: c2 c4 c5
32 [size=3]: c2 c4 !c5
33 [size=2]: c2 !c4
34 [size=3]: c2 !c4 c5
35 [size=3]: c2 !c4 !c5
36 [size=2]: c2 c3
37 [size=3]: c2 c3 c5
38 [size=3]: c2 c3 !c5
39 [size=3]: c2 c3 c4
40 [size=4]: c2 c3 c4 c5
41 [size=4]: c2 c3 c4 !c5
42 [size=3]: c2 c3 !c4
43 [size=4]: c2 c3 !c4 c5
44 [size=4]: c2 c3 !c4 !c5
45 [size=2]: c2 !c3
46 [size=3]: c2 !c3 c5
47 [size=3]: c2 !c3 !c5
48 [size=3]: c2 !c3 c4
49 [size=4]: c2 !c3 c4 c5
50 [size=4]: c2 !c3 c4 !c5
51 [size=3]: c2 !c3 !c4
52 [size=4]: c2 !c3 !c4 c5
53 [size=4]: c2 !c3 !c4 !c5
54 [size=1]: !c2
55 [size=2]: !c2 c5
56 [size=2]: !c2 !c5
57 [size=2]: !c2 c4
58 [size=3]: !c2 c4 c5
59 [size=3]: !c2 c4 !c5
60 [size=2]: !c2 !c4
61 [size=3]: !c2 !c4 c5
62 [size=3]: !c2 !c4 !c5
63 [size=2]: !c2 c3
64 [size=3]: !c2 c3 c5
65 [size=3]: !c2 c3 !c5
66 [size=3]: !c2 c3 c4
67 [size=4]: !c2 c3 c4 c5
68 [size=4]: !c2 c3 c4 !c5
69 [size=3]: !c2 c3 !c4
70 [size=4]: !c2 c3 !c4 c5
71 [size=4]: !c2 c3 !c4 !c5
72 [size=2]: !c2 !c3
73 [size=3]: !c2 !c3 c5
74 [size=3]: !c2 !c3 !c5
75 [size=3]: !c2 !c3 c4
76 [size=4]: !c2 !c3 c4 c5
77 [size=4]: !c2 !c3 c4 !c5
78 [size=3]: !c2 !c3 !c4
79 [size=4]: !c2 !c3 !c4 c5
80 [size=4]: !c2 !c3 !c4 !c5
81 [size=1]: c1
82 [size=2]: c1 c5
83 [size=2]: c1 !c5
84 [size=2]: c1 c4
85 [size=3]: c1 c4 c5
86 [size=3]: c1 c4 !c5
87 [size=2]: c1 !c4
88 [size=3]: c1 !c4 c5
89 [size=3]: c1 !c4 !c5
90 [size=2]: c1 c3
91 [size=3]: c1 c3 c5
92 [size=3]: c1 c3 !c5
93 [size=3]: c1 c3 c4
94 [size=4]: c1 c3 c4 c5
95 [size=4]: c1 c3 c4 !c5
96 [size=3]: c1 c3 !c4
97 [size=4]: c1 c3 !c4 c5
98 [size=4]: c1 c3 !c4 !c5
99 [size=2]: c1 !c3
100 [size=3]: c1 !c3 c5
101 [size=3]: c1 !c3 !c5
102 [size=3]: c1 !c3 c4
103 [size=4]: c1 !c3 c4 c5
104 [size=4]: c1 !c3 c4 !c5
105 [size=3]: c1 !c3 !c4
106 [size=4]: c1 !c3 !c4 c5
107 [size=4]: c1 !c3 !c4 !c5
108 [size=2]: c1 c2
109 [size=3]: c1 c2 c5
110 [size=3]: c1 c2 !c5
111 [size=3]: c1 c2 c4
112 [size=4]: c1 c2 c4 c5
113 [size=4]: c1 c2 c4 !c5
114 [size=3]: c1 c2 !c4
115 [size=4]: c1 c2 !c4 c5
116 [size=4]: c1 c2 !c4 !c5
117 [size=3]: c1 c2 c3
118 [size=4]: c1 c2 c3 c5
119 [size=4]: c1 c2 c3 !c5
120 [size=4]: c1 c2 c3 c4
121 [size=5]: c1 c2 c3 c4 c5
122 [size=5]: c1 c2 c3 c4 !c5
123 [size=4]: c1 c2 c3 !c4
124 [size=5]: c1 c2 c3 !c4 c5
125 [size=5]: c1 c2 c3 !c4 !c5
126 [size=3]: c1 c2 !c3
127 [size=4]: c1 c2 !c3 c5
128 [size=4]: c1 c2 !c3 !c5
129 [size=4]: c1 c2 !c3 c4
130 [size=5]: c1 c2 !c3 c4 c5
131 [size=5]: c1 c2 !c3 c4 !c5
132 [size=4]: c1 c2 !c3 !c4
133 [size=5]: c1 c2 !c3 !c4 c5
134 [size=5]: c1 c2 !c3 !c4 !c5
135 [size=2]: c1 !c2
136 [size=3]: c1 !c2 c5
137 [size=3]: c1 !c2 !c5
138 [size=3]: c1 !c2 c4
139 [size=4]: c1 !c2 c4 c5
140 [size=4]: c1 !c2 c4 !c5
141 [size=3]: c1 !c2 !c4
142 [size=4]: c1 !c2 !c4 c5
143 [size=4]: c1 !c2 !c4 !c5
144 [size=3]: c1 !c2 c3
145 [size=4]: c1 !c2 c3 c5
146 [size=4]: c1 !c2 c3 !c5
147 [size=4]: c1 !c2 c3 c4
148 [size=5]: c1 !c2 c3 c4 c5
149 [size=5]: c1 !c2 c3 c4 !c5
150 [size=4]: c1 !c2 c3 !c4
151 [size=5]: c1 !c2 c3 !c4 c5
152 [size=5]: c1 !c2 c3 !c4 !c5
153 [size=3]: c1 !c2 !c3
154 [size=4]: c1 !c2 !c3 c5
155 [size=4]: c1 !c2 !c3 !c5
156 [size=4]: c1 !c2 !c3 c4
157 [size=5]: c1 !c2 !c3 c4 c5
158 [size=5]: c1 !c2 !c3 c4 !c5
159 [size=4]: c1 !c2 !c3 !c4
160 [size=5]: c1 !c2 !c3 !c4 c5
161 [size=5]: c1 !c2 !c3 !c4 !c5
162 [size=1]: !c1
163 [size=2]: !c1 c5
164 [size=2]: !c1 !c5
165 [size=2]: !c1 c4
166 [size=3]: !c1 c4 c5
167 [size=3]: !c1 c4 !c5
168 [size=2]: !c1 !c4
169 [size=3]: !c1 !c4 c5
170 [size=3]: !c1 !c4 !c5
171 [size=2]: !c1 c3
172 [size=3]: !c1 c3 c5
173 [size=3]: !c1 c3 !c5
174 [size=3]: !c1 c3 c4
175 [size=4]: !c1 c3 c4 c5
176 [size=4]: !c1 c3 c4 !c5
177 [size=3]: !c1 c3 !c4
178 [size=4]: !c1 c3 !c4 c5
179 [size=4]: !c1 c3 !c4 !c5
180 [size=2]: !c1 !c3
181 [size=3]: !c1 !c3 c5
182 [size=3]: !c1 !c3 !c5
183 [size=3]: !c1 !c3 c4
184 [size=4]: !c1 !c3 c4 c5
185 [size=4]: !c1 !c3 c4 !c5
186 [size=3]: !c1 !c3 !c4
187 [size=4]: !c1 !c3 !c4 c5
188 [size=4]: !c1 !c3 !c4 !c5
189 [size=2]: !c1 c2
190 [size=3]: !c1 c2 c5
191 [size=3]: !c1 c2 !c5
192 [size=3]: !c1 c2 c4
193 [size=4]: !c1 c2 c4 c5
194 [size=4]: !c1 c2 c4 !c5
195 [size=3]: !c1 c2 !c4
196 [size=4]: !c1 c2 !c4 c5
197 [size=4]: !c1 c2 !c4 !c5
198 [size=3]: !c1 c2 c3
199 [size=4]: !c1 c2 c3 c5
200 [size=4]: !c1 c2 c3 !c5
201 [size=4]: !c1 c2 c3 c4
202 [size=5]: !c1 c2 c3 c4 c5
203 [size=5]: !c1 c2 c3 c4 !c5
204 [size=4]: !c1 c2 c3 !c4
205 [size=5]: !c1 c2 c3 !c4 c5
206 [size=5]: !c1 c2 c3 !c4 !c5
207 [size=3]: !c1 c2 !c3
208 [size=4]: !c1 c2 !c3 c5
209 [size=4]: !c1 c2 !c3 !c5
210 [size=4]: !c1 c2 !c3 c4
211 [size=5]: !c1 c2 !c3 c4 c5
212 [size=5]: !c1 c2 !c3 c4 !c5
213 [size=4]: !c1 c2 !c3 !c4
214 [size=5]: !c1 c2 !c3 !c4 c5
215 [size=5]: !c1 c2 !c3 !c4 !c5
216 [size=2]: !c1 !c2
217 [size=3]: !c1 !c2 c5
218 [size=3]: !c1 !c2 !c5
219 [size=3]: !c1 !c2 c4
220 [size=4]: !c1 !c2 c4 c5
221 [size=4]: !c1 !c2 c4 !c5
222 [size=3]: !c1 !c2 !c4
223 [size=4]: !c1 !c2 !c4 c5
224 [size=4]: !c1 !c2 !c4 !c5
225 [size=3]: !c1 !c2 c3
226 [size=4]: !c1 !c2 c3 c5
227 [size=4]: !c1 !c2 c3 !c5
228 [size=4]: !c1 !c2 c3 c4
229 [size=5]: !c1 !c2 c3 c4 c5
230 [size=5]: !c1 !c2 c3 c4 !c5
231 [size=4]: !c1 !c2 c3 !c4
232 [size=5]: !c1 !c2 c3 !c4 c5
233 [size=5]: !c1 !c2 c3 !c4 !c5
234 [size=3]: !c1 !c2 !c3
235 [size=4]: !c1 !c2 !c3 c5
236 [size=4]: !c1 !c2 !c3 !c5
237 [size=4]: !c1 !c2 !c3 c4
238 [size=5]: !c1 !c2 !c3 c4 c5
239 [size=5]: !c1 !c2 !c3 c4 !c5
240 [size=4]: !c1 !c2 !c3 !c4
241 [size=5]: !c1 !c2 !c3 !c4 c5
242 [size=5]: !c1 !c2 !c3 !c4 !c5
243 [size=1]: c0
244 [size=2]: c0 c5
245 [size=2]: c0 !c5
246 [size=2]: c0 c4
247 [size=3]: c0 c4 c5
248 [size=3]: c0 c4 !c5
249 [size=2]: c0 !c4
250 [size=3]: c0 !c4 c5
251 [size=3]: c0 !c4 !c5
252 [size=2]: c0 c3
253 [size=3]: c0 c3 c5
254 [size=3]: c0 c3 !c5
255 [size=3]: c0 c3 c4
256 [size=4]: c0 c3 c4 c5
257 [size=4]: c0 c3 c4 !c5
258 [size=3]: c0 c3 !c4
259 [size=4]: c0 c3 !c4 c5
260 [size=4]: c0 c3 !c4 !c5
261 [size=2]: c0 !c3
262 [size=3]: c0 !c3 c5
263 [size=3]: c0 !c3 !c5
264 [size=3]: c0 !c3 c4
265 [size=4]: c0 !c3 c4 c5
266 [size=4]: c0 !c3 c4 !c5
267 [size=3]: c0 !c3 !c4
268 [size=4]: c0 !c3 !c4 c5
269 [size=4]: c0 !c3 !c4 !c5
270 [size=2]: c0 c2
271 [size=3]: c0 c2 c5
272 [size=3]: c0 c2 !c5
273 [size=3]: c0 c2 c4
274 [size=4]: c0 c2 c4 c5
275 [size=4]: c0 c2 c4 !c5
276 [size=3]: c0 c2 !c4
277 [size=4]: c0 c2 !c4 c5
278 [size=4]: c0 c2 !c4 !c5
279 [size=3]: c0 c2 c3
280 [size=4]: c0 c2 c3 c5
281 [size=4]: c0 c2 c3 !c5
282 [size=4]: c0 c2 c3 c4
283 [size=5]: c0 c2 c3 c4 c5
284 [size=5]: c0 c2 c3 c4 !c5
285 [size=4]: c0 c2 c3 !c4
286 [size=5]: c0 c2 c3 !c4 c5
287 [size=5]: c0 c2 c3 !c4 !c5
288 [size=3]: c0 c2 !c3
289 [size=4]: c0 c2 !c3 c5
290 [size=4]: c0 c2 !c3 !c5
291 [size=4]: c0 c2 !c3 c4
292 [size=5]: c0 c2 !c3 c4 c5
293 [size=5]: c0 c2 !c3 c4 !c5
294 [size=4]: c0 c2 !c3 !c4
295 [size=5]: c0 c2 !c3 !c4 c5
296 [size=5]: c0 c2 !c3 !c4 !c5
297 [size=2]: c0 !c2
298 [size=3]: c0 !c2 c5
299 [size=3]: c0 !c2 !c5
300 [size=3]: c0 !c2 c4
301 [size=4]: c0 !c2 c4 c5
302 [size=4]: c0 !c2 c4 !c5
303 [size=3]: c0 !c2 !c4
304 [size=4]: c0 !c2 !c4 c5
305 [size=4]: c0 !c2 !c4 !c5
306 [size=3]: c0 !c2 c3
307 [size=4]: c0 !c2 c3 c5
308 [size=4]: c0 !c2 c3 !c5
309 [size=4]: c0 !c2 c3 c4
310 [size=5]: c0 !c2 c3 c4 c5
311 [size=5]: c0 !c2 c3 c4 !c5
312 [size=4]: c0 !c2 c3 !c4
313 [size=5]: c0 !c2 c3 !c4 c5
314 [size=5]: c0 !c2 c3 !c4 !c5
315 [size=3]: c0 !c2 !c3
316 [size=4]: c0 !c2 !c3 c5
317 [size=4]: c0 !c2 !c3 !c5
318 [size=4]: c0 !c2 !c3 c4
319 [size=5]: c0 !c2 !c3 c4 c5
320 [size=5]: c0 !c2 !c3 c4 !c5
321 [size=4]: c0 !c2 !c3 !c4
322 [size=5]: c0 !c2 !c3 !c4 c5
323 [size=5]: c0 !c2 !c3 !c4 !c5
324 [size=2]: c0 c1
325 [size=3]: c0 c1 c5
326 [size=3]: c0 c1 !c5
327 [size=3]: c0 c1 c4
328 [size=4]: c0 c1 c4 c5
329 [size=4]: c0 c1 c4 !c5
330 [size=3]: c0 c1 !c4
331 [size=4]: c0 c1 !c4 c5
332 [size=4]: c0 c1 !c4 !c5
333 [size=3]: c0 c1 c3
334 [size=4]: c0 c1 c3 c5
335 [size=4]: c0 c1 c3 !c5
336 [size=4]: c0 c1 c3 c4
337 [size=5]: c0 c1 c3 c4 c5
338 [size=5]: c0 c1 c3 c4 !c5
339 [size=4]: c0 c1 c3 !c4
340 [size=5]: c0 c1 c3 !c4 c5
341 [size=5]: c0 c1 c3 !c4 !c5
342 [size=3]: c0 c1 !c3
343 [size=4]: c0 c1 !c3 c5
344 [size=4]: c0 c1 !c3 !c5
345 [size=4]: c0 c1 !c3 c4
346 [size=5]: c0 c1 !c3 c4 c5
347 [size=5]: c0 c1 !c3 c4 !c5
348 [size=4]: c0 c1 !c3 !c4
349 [size=5]: c0 c1 !c3 !c4 c5
350 [size=5]: c0 c1 !c3 !c4 !c5
351 [size=3]: c0 c1 c2
352 [size=4]: c0 c1 c2 c5
353 [size=4]: c0 c1 c2 !c5
354 [size=4]: c0 c1 c2 c4
355 [size=5]: c0 c1 c2 c4 c5
356 [size=5]: c0 c1 c2 c4 !c5
357 [size=4]: c0 c1 c2 !c4
358 [size=5]: c0 c1 c2 !c4 c5
359 [size=5]: c0 c1 c2 !c4 !c5
360 [size=4]: c0 c1 c2 c3
361 [size=5]: c0 c1 c2 c3 c5
362 [size=5]: c0 c1 c2 c3 !c5
363 [size=5]: c0 c1 c2 c3 c4
364 [size=6]: c0 c1 c2 c3 c4 c5
365 [size=6]: c0 c1 c2 c3 c4 !c5
366 [size=5]: c0 c1 c2 c3 !c4
367 [size=6]: c0 c1 c2 c3 !c4 c5
368 [size=6]: c0 c1 c2 c3 !c4 !c5
369 [size=4]: c0 c1 c2 !c3
370 [size=5]: c0 c1 c2 !c3 c5
371 [size=5]: c0 c1 c2 !c3 !c5
372 [size=5]: c0 c1 c2 !c3 c4
373 [size=6]: c0 c1 c2 !c3 c4 c5
374 [size=6]: c0 c1 c2 !c3 c4 !c5
375 [size=5]: c0 c1 c2 !c3 !c4
376 [size=6]: c0 c1 c2 !c3 !c4 c5
377 [size=6]: c0 c1 c2 !c3 !c4 !c5
378 [size=3]: c0 c1 !c2
379 [size=4]: c0 c1 !c2 c5
380 [size=4]: c0 c1 !c2 !c5
381 [size=4]: c0 c1 !c2 c4
382 [size=5]: c0 c1 !c2 c4 c5
383 [size=5]: c0 c1 !c2 c4 !c5
384 [size=4]: c0 c1 !c2 !c4
385 [size=5]: c0 c1 !c2 !c4 c5
386 [size=5]: c0 c1 !c2 !c4 !c5
387 [size=4]: c0 c1 !c2 c3
388 [size=5]: c0 c1 !c2 c3 c5
389 [size=5]: c0 c1 !c2 c3 !c5
390 [size=5]: c0 c1 !c2 c3 c4
391 [size=6]: c0 c1 !c2 c3 c4 c5
392 [size=6]: c0 c1 !c2 c3 c4 !c5
393 [size=5]: c0 c1 !c2 c3 !c4
394 [size=6]: c0 c1 !c2 c3 !c4 c5
395 [size=6]: c0 c1 !c2 c3 !c4 !c5
396 [size=4]: c0 c1 !c2 !c3
397 [size=5]: c0 c1 !c2 !c3 c5
398 [size=5]: c0 c1 !c2 !c3 !c5
399 [size=5]: c0 c1 !c2 !c3 c4
400 [size=6]: c0 c1 !c2 !c3 c4 c5
401 [size=6]: c0 c1 !c2 !c3 c4 !c5
402 [size=5]: c0 c1 !c2 !c3 !c4
403 [size=6]: c0 c1 !c2 !c3 !c4 c5
404 [size=6]: c0 c1 !c2 !c3 !c4 !c5
405 [size=2]: c0 !c1
406 [size=3]: c0 !c1 c5
407 [size=3]: c0 !c1 !c5
408 [size=3]: c0 !c1 c4
409 [size=4]: c0 !c1 c4 c5
410 [size=4]: c0 !c1 c4 !c5
411 [size=3]: c0 !c1 !c4
412 [size=4]: c0 !c1 !c4 c5
413 [size=4]: c0 !c1 !c4 !c5
414 [size=3]: c0 !c1 c3
415 [size=4]: c0 !c1 c3 c5
416 [size=4]: c0 !c1 c3 !c5
417 [size=4]: c0 !c1 c3 c4
418 [size=5]: c0 !c1 c3 c4 c5
419 [size=5]: c0 !c1 c3 c4 !c5
420 [size=4]: c0 !c1 c3 !c4
421 [size=5]: c0 !c1 c3 !c4 c5
422 [size=5]: c0 !c1 c3 !c4 !c5
423 [size=3]: c0 !c1 !c3
424 [size=4]: c0 !c1 !c3 c5
425 [size=4]: c0 !c1 !c3 !c5
426 [size=4]: c0 !c1 !c3 c4
427 [size=5]: c0 !c1 !c3 c4 c5
428 [size=5]: c0 !c1 !c3 c4 !c5
429 [size=4]: c0 !c1 !c3 !c4
430 [size=5]: c0 !c1 !c3 !c4 c5
431 [size=5]: c0 !c1 !c3 !c4 !c5
432 [size=3]: c0 !c1 c2
433 [size=4]: c0 !c1 c2 c5
434 [size=4]: c0 !c1 c2 !c5
435 [size=4]: c0 !c1 c2 c4
436 [size=5]: c0 !c1 c2 c4 c5
437 [size=5]: c0 !c1 c2 c4 !c5
438 [size=4]: c0 !c1 c2 !c4
439 [size=5]: c0 !c1 c2 !c4 c5
440 [size=5]: c0 !c1 c2 !c4 !c5
441 [size=4]: c0 !c1 c2 c3
442 [size=5]: c0 !c1 c2 c3 c5
443 [size=5]: c0 !c1 c2 c3 !c5
444 [size=5]: c0 !c1 c2 c3 c4
445 [size=6]: c0 !c1 c2 c3 c4 c5
446 [size=6]: c0 !c1 c2 c3 c4 !c5
447 [size=5]: c0 !c1 c2 c3 !c4
448 [size=6]: c0 !c1 c2 c3 !c4 c5
449 [size=6]: c0 !c1 c2 c3 !c4 !c5
450 [size=4]: c0 !c1 c2 !c3
451 [size=5]: c0 !c1 c2 !c3 c5
452 [size=5]: c0 !c1 c2 !c3 !c5
453 [size=5]: c0 !c1 c2 !c3 c4
454 [size=6]: c0 !c1 c2 !c3 c4 c5
455 [size=6]: c0 !c1 c2 !c3 c4 !c5
456 [size=5]: c0 !c1 c2 !c3 !c4
457 [size=6]: c0 !c1 c2 !c3 !c4 c5
458 [size=6]: c0 !c1 c2 !c3 !c4 !c5
459 [size=3]: c0 !c1 !c2
460 [size=4]: c0 !c1 !c2 c5
461 [size=4]: c0 !c1 !c2 !c5
462 [size=4]: c0 !c1 !c2 c4
463 [size=5]: c0 !c1 !c2 c4 c5
464 [size=5]: c0 !c1 !c2 c4 !c5
465 [size=4]: c0 !c1 !c2 !c4
466 [size=5]: c0 !c1 !c2 !c4 c5
467 [size=5]: c0 !c1 !c2 !c4 !c5
468 [size=4]: c0 !c1 !c2 c3
469 [size=5]: c0 !c1 !c2 c3 c5
470 [size=5]: c0 !c1 !c2 c3 !c5
471 [size=5]: c0 !c1 !c2 c3 c4
472 [size=6]: c0 !c1 !c2 c3 c4 c5
473 [size=6]: c0 !c1 !c2 c3 c4 !c5
474 [size=5]: c0 !c1 !c2 c3 !c4
475 [size=6]: c0 !c1 !c2 c3 !c4 c5
476 [size=6]: c0 !c1 !c2 c3 !c4 !c5
477 [size=4]: c0 !c1 !c2 !c3
478 [size=5]: c0 !c1 !c2 !c3 c5
479 [size=5]: c0 !c1 !c2 !c3 !c5
480 [size=5]: c0 !c1 !c2 !c3 c4
481 [size=6]: c0 !c1 !c2 !c3 c4 c5
482 [size=6]: c0 !c1 !c2 !c3 c4 !c5
483 [size=5]: c0 !c1 !c2 !c3 !c4
484 [size=6]: c0 !c1 !c2 !c3 !c4 c5
485 [size=6]: c0 !c1 !c2 !c3 !c4 !c5
486 [size=1]: !c0
487 [size=2]: !c0 c5
488 [size=2]: !c0 !c5
489 [size=2]: !c0 c4
490 [size=3]: !c0 c4 c5
491 [size=3]: !c0 c4 !c5
492 [size=2]: !c0 !c4
493 [size=3]: !c0 !c4 c5
494 [size=3]: !c0 !c4 !c5
495 [size=2]: !c0 c3
496 [size=3]: !c0 c3 c5
497 [size=3]: !c0 c3 !c5
498 [size=3]: !c0 c3 c4
499 [size=4]: !c0 c3 c4 c5
500 [size=4]: !c0 c3 c4 !c5
501 [size=3]: !c0 c3 !c4
502 [size=4]: !c0 c3 !c4 c5
503 [size=4]: !c0 c3 !c4 !c5
504 [size=2]: !c0 !c3
505 [size=3]: !c0 !c3 c5
506 [size=3]: !c0 !c3 !c5
507 [size=3]: !c0 !c3 c4
508 [size=4]: !c0 !c3 c4 c5
509 [size=4]: !c0 !c3 c4 !c5
510 [size=3]: !c0 !c3 !c4
511 [size=4]: !c0 !c3 !c4 c5
512 [size=4]: !c0 !c3 !c4 !c5
513 [size=2]: !c0 c2
514 [size=3]: !c0 c2 c5
515 [size=3]: !c0 c2 !c5
516 [size=3]: !c0 c2 c4
517 [size=4]: !c0 c2 c4 c5
518 [size=4]: !c0 c2 c4 !c5
519 [size=3]: !c0 c2 !c4
520 [size=4]: !c0 c2 !c4 c5
521 [size=4]: !c0 c2 !c4 !c5
522 [size=3]: !c0 c2 c3
523 [size=4]: !c0 c2 c3 c5
524 [size=4]: !c0 c2 c3 !c5
525 [size=4]: !c0 c2 c3 c4
526 [size=5]: !c0 c2 c3 c4 c5
527 [size=5]: !c0 c2 c3 c4 !c5
528 [size=4]: !c0 c2 c3 !c4
529 [size=5]: !c0 c2 c3 !c4 c5
530 [size=5]: !c0 c2 c3 !c4 !c5
531 [size=3]: !c0 c2 !c3
532 [size=4]: !c0 c2 !c3 c5
533 [size=4]: !c0 c2 !c3 !c5
534 [size=4]: !c0 c2 !c3 c4
535 [size=5]: !c0 c2 !c3 c4 c5
536 [size=5]: !c0 c2 !c3 c4 !c5
537 [size=4]: !c0 c2 !c3 !c4
538 [size=5]: !c0 c2 !c3 !c4 c5
539 [size=5]: !c0 c2 !c3 !c4 !c5
540 [size=2]: !c0 !c2
541 [size=3]: !c0 !c2 c5
542 [size=3]: !c0 !c2 !c5
543 [size=3]: !c0 !c2 c4
544 [size=4]: !c0 !c2 c4 c5
545 [size=4]: !c0 !c2 c4 !c5
546 [size=3]: !c0 !c2 !c4
547 [size=4]: !c0 !c2 !c4 c5
548 [size=4]: !c0 !c2 !c4 !c5
549 [size=3]: !c0 !c2 c3
550 [size=4]: !c0 !c2 c3 c5
551 [size=4]: !c0 !c2 c3 !c5
552 [size=4]: !c0 !c2 c3 c4
553 [size=5]: !c0 !c2 c3 c4 c5
554 [size=5]: !c0 !c2 c3 c4 !c5
555 [size=4]: !c0 !c2 c3 !c4
556 [size=5]: !c0 !c2 c3 !c4 c5
557 [size=5]: !c0 !c2 c3 !c4 !c5
558 [size=3]: !c0 !c2 !c3
559 [size=4]: !c0 !c2 !c3 c5
560 [size=4]: !c0 !c2 !c3 !c5
